loss,accuracy,preicsion,recalls
3.3673903942108154,0.0,0.0,0.0
3.3657753467559814,0.0,0.0,0.0
3.370326042175293,0.0,0.0,0.0
3.3696036338806152,0.0,0.0,0.0
3.3648812770843506,0.0,0.0,0.0
3.3644957542419434,0.0,0.0,0.0
3.364952802658081,0.0,0.0,0.0
3.364501714706421,0.0,0.0,0.0
3.363957405090332,0.0,0.0,0.0
3.3636152744293213,0.0,0.0,0.0
3.367664337158203,0.0,0.0,0.0
3.3673629760742188,0.0,0.0,0.0
3.366192102432251,0.0,0.0,0.0
3.3659467697143555,0.0,0.0,0.0
3.3666534423828125,0.0,0.0,0.0
3.3663671016693115,0.0,0.0,0.0
3.366208553314209,0.0,0.0,0.0
3.3659839630126953,0.0,0.0,0.0
3.3645877838134766,0.0,0.0,0.0
3.364318370819092,0.0,0.0,0.0
3.3612523078918457,0.0,0.0,0.0
3.3608365058898926,0.0,0.0,0.0
3.363037347793579,0.0,0.0,0.0
3.3626480102539062,0.0,0.0,0.0
3.368175506591797,0.0,0.0,0.0
3.3678884506225586,0.0,0.0,0.0
3.3669371604919434,0.0,0.0,0.0
3.3665366172790527,0.0,0.0,0.0
3.3648295402526855,0.0,0.0,0.0
3.3643951416015625,0.0,0.0,0.0
3.3615574836730957,0.0,0.0,0.0
3.361082077026367,0.0,0.0,0.0
3.3586297035217285,0.0,0.0,0.0
3.3579063415527344,0.0,0.0,0.0
3.3555965423583984,0.0,0.0,0.0
3.3545234203338623,0.0,0.0,0.0
3.360063076019287,0.0,0.0,0.0
3.3594934940338135,0.0,0.0,0.0
3.3638720512390137,0.0,0.0,0.0
3.363574981689453,0.0,0.0,0.0
3.370100975036621,0.0,0.0,0.0
3.369917392730713,0.0,0.0,0.0
3.3557510375976562,0.0,0.0,0.0
3.355097532272339,0.0,0.0,0.0
3.362757682800293,0.0,0.0,0.0
3.362349510192871,0.0,0.0,0.0
3.3517565727233887,0.0,0.0,0.0
3.3508658409118652,0.0,0.0,0.0
3.362093448638916,0.0,0.0,0.0
3.361560821533203,0.0,0.0,0.0
3.35335636138916,0.0,0.0,0.0
3.352316379547119,0.0,0.0,0.0
3.347975254058838,0.0,0.0,0.0
3.34674334526062,0.0,0.0,0.0
3.3596489429473877,0.0,0.0,0.0
3.3589377403259277,0.0,0.0,0.0
3.342939853668213,0.0,0.0,0.0
3.3415403366088867,0.0,0.0,0.0
3.359821081161499,0.0,0.0,0.0
3.3590915203094482,0.0,0.0,0.0
3.3694167137145996,0.0,0.0,0.0
3.3688151836395264,0.0,0.0,0.0
3.3672986030578613,0.0,0.0,0.0
3.3658950328826904,0.0,0.0,0.0
3.36519718170166,0.0,0.0,0.0
3.363938570022583,0.0,0.0,0.0
3.3494458198547363,0.0,0.0,0.0
3.3484690189361572,0.0,0.0,0.0
3.349428176879883,0.0,0.0,0.0
3.3485965728759766,0.0,0.0,0.0
3.379335403442383,0.0,0.0,0.0
3.37736177444458,0.0,0.0,0.0
3.348522663116455,0.0,0.0,0.0
3.347773790359497,0.0,0.0,0.0
3.3534910678863525,0.0,0.0,0.0
3.3527402877807617,0.0,0.0,0.0
3.3526360988616943,0.0,0.0,0.0
3.3515262603759766,0.0,0.0,0.0
3.364381790161133,0.0,0.0,0.0
3.363375663757324,0.0,0.0,0.0
3.362063407897949,0.0,0.0,0.0
3.3606114387512207,0.0,0.0,0.0
3.3568382263183594,0.0,0.0,0.0
3.3557136058807373,0.0,0.0,0.0
3.3712077140808105,0.0,0.0,0.0
3.3697714805603027,0.0,0.0,0.0
3.348282814025879,0.0,0.0,0.0
3.3468754291534424,0.0,0.0,0.0
3.3461732864379883,0.0,0.0,0.0
3.344862461090088,0.0,0.0,0.0
3.3350324630737305,0.0,0.0,0.0
3.333437442779541,0.0,0.0,0.0
3.3541181087493896,0.0,0.0,0.0
3.352769613265991,0.0,0.0,0.0
3.3675737380981445,0.0,0.0,0.0
3.366114616394043,0.0,0.0,0.0
3.3468563556671143,0.0,0.0,0.0
3.345022439956665,0.0,0.0,0.0
3.344937801361084,0.0,0.0,0.0
3.34314227104187,0.0,0.0,0.0
3.3482437133789062,0.0,0.0,0.0
3.346229076385498,0.0,0.0,0.0
3.3417234420776367,0.0,0.0,0.0
3.3388671875,0.0,0.0,0.0
3.3525562286376953,0.0,0.0,0.0
3.3498997688293457,0.0,0.0,0.0
3.3485817909240723,0.0,0.0,0.0
3.347806930541992,0.0,0.0,0.0
3.343380928039551,0.0,0.0,0.0
3.341722011566162,0.0,0.0,0.0
3.3438260555267334,0.0,0.0,0.0
3.338858127593994,0.0,0.0,0.0
3.325418472290039,0.0,0.0,0.0
3.3227627277374268,0.0,0.0,0.0
3.3479700088500977,0.0,0.0,0.0
3.344358444213867,0.0,0.0,0.0
3.347355604171753,0.0,0.0,0.0
3.3452157974243164,0.0,0.0,0.0
3.306142807006836,0.0,0.0,0.0
