loss,accuracy,preicsion,recalls
3.368986129760742,0.0,0.0,0.0
3.3679072856903076,0.0,0.0,0.0
3.367018938064575,0.0,0.0,0.0
3.3663034439086914,0.0,0.0,0.0
3.3660855293273926,0.0,0.0,0.0
3.365738868713379,0.0,0.0,0.0
3.3653147220611572,0.0,0.0,0.0
3.3648605346679688,0.0,0.0,0.0
3.367997646331787,0.0,0.0,0.0
3.367809772491455,0.0,0.0,0.0
3.367489814758301,0.0,0.0,0.0
3.367103099822998,0.0,0.0,0.0
3.3654839992523193,0.0,0.0,0.0
3.365267515182495,0.0,0.0,0.0
3.3649368286132812,0.0,0.0,0.0
3.3645269870758057,0.0,0.0,0.0
3.3666014671325684,0.0,0.0,0.0
3.3663711547851562,0.0,0.0,0.0
3.366032361984253,0.0,0.0,0.0
3.3656129837036133,0.0,0.0,0.0
3.368475914001465,0.0,0.0,0.0
3.3682470321655273,0.0,0.0,0.0
3.367880344390869,0.0,0.0,0.0
3.3673996925354004,0.0,0.0,0.0
3.364816665649414,0.0,0.0,0.0
3.3646483421325684,0.0,0.0,0.0
3.364318609237671,0.0,0.0,0.0
3.36386775970459,0.0,0.0,0.0
3.36426043510437,0.0,0.0,0.0
3.3639750480651855,0.0,0.0,0.0
3.3635313510894775,0.0,0.0,0.0
3.3629648685455322,0.0,0.0,0.0
3.3709893226623535,0.0,0.0,0.0
3.370861768722534,0.0,0.0,0.0
3.370530843734741,0.0,0.0,0.0
3.3700509071350098,0.0,0.0,0.0
3.3650617599487305,0.0,0.0,0.0
3.3648929595947266,0.0,0.0,0.0
3.364586591720581,0.0,0.0,0.0
3.3641724586486816,0.0,0.0,0.0
3.3672380447387695,0.0,0.0,0.0
3.3670120239257812,0.0,0.0,0.0
3.366603374481201,0.0,0.0,0.0
3.366079330444336,0.0,0.0,0.0
3.3697805404663086,0.0,0.0,0.0
3.3695220947265625,0.0,0.0,0.0
3.3691277503967285,0.0,0.0,0.0
3.3686327934265137,0.0,0.0,0.0
3.364584445953369,0.0,0.0,0.0
3.3644750118255615,0.0,0.0,0.0
3.3642044067382812,0.0,0.0,0.0
3.3638205528259277,0.0,0.0,0.0
3.3668785095214844,0.0,0.0,0.0
3.366542339324951,0.0,0.0,0.0
3.366030693054199,0.0,0.0,0.0
3.365391731262207,0.0,0.0,0.0
3.363724708557129,0.0,0.0,0.0
3.363375186920166,0.0,0.0,0.0
3.3628973960876465,0.0,0.0,0.0
3.362300157546997,0.0,0.0,0.0
3.3662452697753906,0.0,0.0,0.0
3.366070508956909,0.0,0.0,0.0
3.3657517433166504,0.0,0.0,0.0
3.3652992248535156,0.0,0.0,0.0
3.3653345108032227,0.0,0.0,0.0
3.3650851249694824,0.0,0.0,0.0
3.3646912574768066,0.0,0.0,0.0
3.3641655445098877,0.0,0.0,0.0
3.363025665283203,0.0,0.0,0.0
3.3626441955566406,0.0,0.0,0.0
3.362067699432373,0.0,0.0,0.0
3.3613016605377197,0.0,0.0,0.0
3.362062454223633,0.0,0.0,0.0
3.361551523208618,0.0,0.0,0.0
3.3608548641204834,0.0,0.0,0.0
3.3600144386291504,0.0,0.0,0.0
3.3629350662231445,0.0,0.0,0.0
3.362344741821289,0.0,0.0,0.0
3.3614747524261475,0.0,0.0,0.0
3.360323190689087,0.0,0.0,0.0
3.3591885566711426,0.0,0.0,0.0
3.3584704399108887,0.0,0.0,0.0
3.3574469089508057,0.0,0.0,0.0
3.3560950756073,0.0,0.0,0.0
3.352543830871582,0.0,0.0,0.0
3.3510384559631348,0.0,0.0,0.0
3.3489794731140137,0.0,0.0,0.0
3.3464415073394775,0.0,0.0,0.0
3.3562450408935547,0.0,0.0,0.0
3.3554017543792725,0.0,0.0,0.0
3.3537817001342773,0.0,0.0,0.0
3.3514246940612793,0.0,0.0,0.0
3.352705717086792,0.0,0.0,0.0
3.3514599800109863,0.0,0.0,0.0
3.349425792694092,0.0,0.0,0.0
3.3467659950256348,0.0,0.0,0.0
3.349133014678955,0.0,0.0,0.0
3.3471457958221436,0.0,0.0,0.0
3.3441247940063477,0.0,0.0,0.0
3.3403563499450684,0.0,0.0,0.0
3.3518593311309814,0.0,0.0,0.0
3.349691152572632,0.0,0.0,0.0
3.3463642597198486,0.0,0.0,0.0
3.3421471118927,0.0,0.0,0.0
3.3559579849243164,0.0,0.0,0.0
3.354048252105713,0.0,0.0,0.0
3.350489616394043,0.0,0.0,0.0
3.3459930419921875,0.0,0.0,0.0
3.3203396797180176,0.0,0.0,0.0
3.3179779052734375,0.0,0.0,0.0
3.313826322555542,0.0,0.0,0.0
3.3080880641937256,0.0,0.0,0.0
3.32759690284729,0.0,0.0,0.0
3.3242125511169434,0.0,0.0,0.0
3.3187694549560547,0.0,0.0,0.0
3.3113582134246826,0.0,0.0,0.0
3.3377814292907715,0.0,0.0,0.0
3.333277463912964,0.0,0.0,0.0
3.3262574672698975,0.0,0.0,0.0
3.317310333251953,0.0,0.0,0.0
3.3334062099456787,0.0,0.0,0.0
3.3292369842529297,0.0,0.0,0.0
3.3218932151794434,0.0,0.0,0.0
3.312055826187134,0.0,0.0,0.0
3.327336311340332,0.0,0.0,0.0
3.3215675354003906,0.0,0.0,0.0
3.3126630783081055,0.0,0.0,0.0
3.3023533821105957,0.0,0.0,0.0
3.3582282066345215,0.0,0.0,0.0
3.352402925491333,0.0,0.0,0.0
3.343381881713867,0.0,0.0,0.0
3.332763671875,0.0,0.0,0.0
3.2984137535095215,0.0,0.0,0.0
3.2937867641448975,0.0,0.0,0.0
3.2873239517211914,0.0,0.0,0.0
3.279844284057617,0.0,0.0,0.0
3.2971925735473633,0.0,0.0,0.0
3.293222427368164,0.0,0.0,0.0
3.2867796421051025,0.0,0.0,0.0
3.2790303230285645,0.0,0.0,0.0
3.332869052886963,0.0,0.0,0.0
3.328962802886963,0.0,0.0,0.0
3.323032855987549,0.0,0.0,0.0
3.3157894611358643,0.0,0.0,0.0
3.291062355041504,0.0,0.0,0.0
3.285585403442383,0.0,0.0,0.0
3.2780637741088867,0.0,0.0,0.0
3.2687954902648926,0.0,0.0,0.0
3.3101513385772705,0.0,0.0,0.0
3.301422119140625,0.0,0.0,0.0
3.2898497581481934,0.0,0.0,0.0
3.276918649673462,0.0,0.0,0.0
3.2922356128692627,0.0,0.0,0.0
3.284578323364258,0.0,0.0,0.0
3.2752668857574463,0.0,0.0,0.0
3.265092134475708,0.0,0.0,0.0
3.2884256839752197,0.0,0.0,0.0
3.282592296600342,0.0,0.0,0.0
3.274876117706299,0.0,0.0,0.0
3.265143871307373,0.0,0.0,0.0
3.3069703578948975,0.0,0.0,0.0
3.3010411262512207,0.0,0.0,0.0
3.28941011428833,0.0,0.0,0.0
3.273895263671875,0.0,0.0,0.0
3.2732341289520264,0.0,0.0,0.0
3.2641520500183105,0.0,0.0,0.0
3.2544074058532715,0.0,0.0,0.0
3.2447495460510254,0.0,0.0,0.0
3.2943191528320312,0.0,0.0,0.0
3.2820892333984375,0.0,0.0,0.0
3.2644004821777344,0.0,0.0,0.0
3.24554443359375,0.0,0.0,0.0
3.2264790534973145,0.0,0.0,0.0
3.220053195953369,0.0,0.0,0.0
3.211778163909912,0.0,0.0,0.0
3.2008533477783203,0.0,0.0,0.0
3.2627203464508057,0.0,0.0,0.0
3.255730628967285,0.0,0.0,0.0
3.24348783493042,0.0,0.0,0.0
3.2280592918395996,0.0,0.0,0.0
3.1897757053375244,0.0,0.0,0.0
3.1784281730651855,0.0,0.0,0.0
3.163919687271118,0.0,0.0,0.0
3.147162437438965,0.0,0.0,0.0
3.2533864974975586,0.0,0.0,0.0
3.2482404708862305,0.0,0.0,0.0
3.2364845275878906,0.0,0.0,0.0
3.221717119216919,0.0,0.0,0.0
3.2732720375061035,0.0,0.0,0.0
3.2672066688537598,0.0,0.0,0.0
3.2543485164642334,0.0,0.0,0.0
3.2378292083740234,0.0,0.0,0.0
3.2304933071136475,0.0,0.0,0.0
3.2209837436676025,0.0,0.0,0.0
3.2058262825012207,0.0,0.0,0.0
3.188225269317627,0.0,0.0,0.0
3.211794137954712,0.0,0.0,0.0
3.2082977294921875,0.0,0.0,0.0
3.1991288661956787,0.0,0.0,0.0
3.1842916011810303,0.0,0.0,0.0
3.242715835571289,0.0,0.0,0.0
3.225660800933838,0.0,0.0,0.0
3.203280210494995,0.0,0.0,0.0
3.1796422004699707,0.0,0.0,0.0
3.1226391792297363,0.0,0.0,0.0
3.107860565185547,0.0,0.0,0.0
3.090117931365967,0.0,0.0,0.0
3.0710268020629883,0.0,0.0,0.0
3.211310386657715,0.0,0.0,0.0
3.207646369934082,0.0,0.0,0.0
3.195327043533325,0.0,0.0,0.0
3.1768977642059326,0.0,0.0,0.0
3.2335362434387207,0.0,0.0,0.0
3.2270090579986572,0.0,0.0,0.0
3.214627742767334,0.0,0.0,0.0
3.197781801223755,0.0,0.0,0.0
3.167591094970703,0.0,0.0,0.0
3.1606521606445312,0.0,0.0,0.0
3.1492421627044678,0.0,0.0,0.0
3.134769916534424,0.0,0.0,0.0
3.1566123962402344,0.0,0.0,0.0
3.1463301181793213,0.0,0.0,0.0
3.1312389373779297,0.0,0.0,0.0
3.1115875244140625,0.0,0.0,0.0
3.1178126335144043,0.0,0.0,0.0
3.0989813804626465,0.0,0.0,0.0
3.070258855819702,0.0,0.0,0.0
3.040677547454834,0.0,0.0,0.0
3.089603900909424,0.0,0.0,0.0
3.081554889678955,0.0,0.0,0.0
3.0661110877990723,0.0,0.0,0.0
3.039426565170288,0.0,0.0,0.0
3.2198879718780518,0.0,0.0,0.0
3.189018726348877,0.0,0.0,0.0
3.152031898498535,0.0,0.0,0.0
3.1237456798553467,0.0,0.0,0.0
3.154480457305908,0.0,0.0,0.0
3.1553053855895996,0.0,0.0,0.0
3.1378180980682373,0.0,0.0,0.0
3.1040773391723633,0.0,0.0,0.0
3.1357626914978027,0.0,0.0,0.0
3.1039891242980957,0.0,0.0,0.0
3.071458339691162,0.0,0.0,0.0
3.042576313018799,0.0,0.0,0.0
3.155315637588501,0.0,0.0,0.0
3.1527819633483887,0.0,0.0,0.0
3.136976718902588,0.0,0.0,0.0
3.1095056533813477,0.0,0.0,0.0
3.1443662643432617,0.0,0.0,0.0
3.120511054992676,0.0,0.0,0.0
3.093836784362793,0.0,0.0,0.0
3.0702085494995117,0.0,0.0,0.0
3.1494345664978027,0.0,0.0,0.0
3.1473007202148438,0.0,0.0,0.0
3.133833408355713,0.0,0.0,0.0
3.1091272830963135,0.0,0.0,0.0
3.053931713104248,0.0,0.0,0.0
3.037317991256714,0.0,0.0,0.0
3.0190224647521973,0.0,0.0,0.0
3.001772403717041,0.0,0.0,0.0
3.004260540008545,0.0,0.0,0.0
2.9978325366973877,0.0,0.0,0.0
2.983682155609131,0.0,0.0,0.0
2.9612679481506348,0.0,0.0,0.0
3.0111265182495117,0.0,0.0,0.0
2.989089012145996,0.0,0.0,0.0
2.9606189727783203,0.0,0.0,0.0
2.9296326637268066,0.0,0.0,0.0
2.9290852546691895,0.0,0.0,0.0
2.9028494358062744,0.0,0.0,0.0
2.8712499141693115,0.0,0.0,0.0
2.8370556831359863,0.0,0.0,0.0
3.0621418952941895,0.0,0.0,0.0
3.050198793411255,0.0,0.0,0.0
3.019864320755005,0.0,0.0,0.0
2.9836373329162598,0.0,0.0,0.0
3.0080771446228027,0.0,0.0,0.0
2.9973182678222656,0.0,0.0,0.0
2.9686570167541504,0.0,0.0,0.0
2.9279189109802246,0.0,0.0,0.0
2.9862332344055176,0.0,0.0,0.0
2.969247817993164,0.0,0.0,0.0
2.9473185539245605,0.0,0.0,0.0
2.920375347137451,0.0,0.0,0.0
2.9852137565612793,0.0,0.0,0.0
2.9661898612976074,0.0,0.0,0.0
2.9401373863220215,0.0,0.0,0.0
2.9087791442871094,0.0,0.0,0.0
2.9332082271575928,0.0,0.0,0.0
2.928886890411377,0.0,0.0,0.0
2.908902645111084,0.0,0.0,0.0
2.8790974617004395,0.0,0.0,0.0
2.8914389610290527,0.0,0.0,0.0
2.8778598308563232,0.0,0.0,0.0
2.8526387214660645,0.0,0.0,0.0
2.8155808448791504,0.0,1.0,0.0078125
2.894469976425171,0.0,0.0,0.0
2.8669776916503906,0.0,1.0,0.0078125
2.8336050510406494,0.0,1.0,0.0078125
2.799053430557251,0.0,1.0,0.0078125
3.050922393798828,0.0,0.0,0.0
3.036297082901001,0.0,0.0,0.0
2.9991273880004883,0.0,0.0,0.0
2.9483399391174316,0.0,0.0,0.0
2.804615020751953,0.0,0.0,0.0
2.7780163288116455,0.0,0.0,0.0
2.7418441772460938,0.0,0.0,0.0
2.7035958766937256,0.0,0.0,0.0
2.837930679321289,0.0,0.0,0.0
2.828073501586914,0.0,0.0,0.0
2.8026814460754395,0.0,0.0,0.0
2.769306182861328,0.0,0.0,0.0
3.114410400390625,0.0,0.0,0.0
3.0977816581726074,0.0,0.5,0.0078125
3.066967725753784,0.0,1.0,0.0078125
3.024387836456299,0.0,0.5,0.0078125
2.850647449493408,0.0,0.0,0.0
2.819127082824707,0.0,0.0,0.0
2.7839512825012207,0.0,0.0,0.0
2.749964714050293,0.0,0.0,0.0
2.7641608715057373,0.0,0.0,0.0
2.754380702972412,0.0,0.0,0.0
2.7299013137817383,0.0,0.0,0.0
2.6964898109436035,0.0,0.0,0.0
2.7954115867614746,0.0,0.0,0.0
2.7855043411254883,0.0,0.0,0.0
2.765428066253662,0.0,0.0,0.0
2.7335236072540283,0.0,0.0,0.0
2.8641610145568848,0.0,0.0,0.0
2.802877426147461,0.0,0.0,0.0
2.7334983348846436,0.0,0.0,0.0
2.6815366744995117,0.0,1.0,0.0078125
