loss,accuracy,preicsion,recalls
3.374403238296509,0.0,0.0,0.0
3.3715059757232666,0.0,0.0,0.0
3.3689656257629395,0.0,0.0,0.0
3.3666157722473145,0.0,0.0,0.0
3.3692517280578613,0.0,0.0,0.0
3.368558883666992,0.0,0.0,0.0
3.3676598072052,0.0,0.0,0.0
3.366640090942383,0.0,0.0,0.0
3.3656668663024902,0.0,0.0,0.0
3.3649795055389404,0.0,0.0,0.0
3.36405611038208,0.0,0.0,0.0
3.3629915714263916,0.0,0.0,0.0
3.363598585128784,0.0,0.0,0.0
3.3630852699279785,0.0,0.0,0.0
3.362351894378662,0.0,0.0,0.0
3.3614232540130615,0.0,0.0,0.0
3.358309268951416,0.0,0.0,0.0
3.3573970794677734,0.0,0.0,0.0
3.356201410293579,0.0,0.0,0.0
3.354830741882324,0.0,0.0,0.0
3.3647656440734863,0.0,0.0,0.0
3.3641138076782227,0.0,0.0,0.0
3.3631298542022705,0.0,0.0,0.0
3.361807346343994,0.0,0.0,0.0
3.366145610809326,0.0,0.0,0.0
3.3657450675964355,0.0,0.0,0.0
3.3649940490722656,0.0,0.0,0.0
3.3639328479766846,0.0,0.0,0.0
3.3658928871154785,0.0,0.0,0.0
3.365415096282959,0.0,0.0,0.0
3.364680051803589,0.0,0.0,0.0
3.3637382984161377,0.0,0.0,0.0
3.3671927452087402,0.0,0.0,0.0
3.366767644882202,0.0,0.0,0.0
3.365963935852051,0.0,0.0,0.0
3.3648715019226074,0.0,0.0,0.0
3.357736587524414,0.0,0.0,0.0
3.357027530670166,0.0,0.0,0.0
3.356081485748291,0.0,0.0,0.0
3.3549113273620605,0.0,0.0,0.0
3.356545925140381,0.0,0.0,0.0
3.3557205200195312,0.0,0.0,0.0
3.354421615600586,0.0,0.0,0.0
3.352735996246338,0.0,0.0,0.0
3.3554506301879883,0.0,0.0,0.0
3.354762077331543,0.0,0.0,0.0
3.35360050201416,0.0,0.0,0.0
3.3520729541778564,0.0,0.0,0.0
3.3492884635925293,0.0,0.0,0.0
3.3478667736053467,0.0,0.0,0.0
3.345989227294922,0.0,0.0,0.0
3.343714714050293,0.0,0.0,0.0
3.364719867706299,0.0,0.0,0.0
3.3640856742858887,0.0,0.0,0.0
3.362983226776123,0.0,0.0,0.0
3.3613994121551514,0.0,0.0,0.0
3.353595733642578,0.0,0.0,0.0
3.352172374725342,0.0,0.0,0.0
3.3501884937286377,0.0,0.0,0.0
3.3477888107299805,0.0,0.0,0.0
3.354174852371216,0.0,0.0,0.0
3.352308988571167,0.0,0.0,0.0
3.3495781421661377,0.0,0.0,0.0
3.3463282585144043,0.0,0.0,0.0
3.3440608978271484,0.0,0.0,0.0
3.3424952030181885,0.0,0.0,0.0
3.3400278091430664,0.0,0.0,0.0
3.33665132522583,0.0,0.0,0.0
3.3504233360290527,0.0,0.0,0.0
3.3484160900115967,0.0,0.0,0.0
3.3455042839050293,0.0,0.0,0.0
3.341960906982422,0.0,0.0,0.0
3.3320679664611816,0.0,0.0,0.0
3.3296594619750977,0.0,0.0,0.0
3.326338291168213,0.0,0.0,0.0
3.3224267959594727,0.0,0.0,0.0
3.3195128440856934,0.0,0.0,0.0
3.3170902729034424,0.0,0.0,0.0
3.31318998336792,0.0,0.0,0.0
3.3080201148986816,0.0,0.0,0.0
3.3507890701293945,0.0,0.0,0.0
3.348341703414917,0.0,0.0,0.0
3.344245195388794,0.0,0.0,0.0
3.3389577865600586,0.0,0.0,0.0
3.316649913787842,0.0,0.0,0.0
3.313429832458496,0.0,0.0,0.0
3.3079307079315186,0.0,0.0,0.0
3.30065655708313,0.0,0.0,0.0
3.2970330715179443,0.0,0.0,0.0
3.2928380966186523,0.0,0.0,0.0
3.2872118949890137,0.0,0.0,0.0
3.2804999351501465,0.0,0.0,0.0
3.3029861450195312,0.0,0.0,0.0
3.298272132873535,0.0,0.0,0.0
3.291499137878418,0.0,0.0,0.0
3.283255100250244,0.0,0.0,0.0
3.305928945541382,0.0,0.0,0.0
3.3017516136169434,0.0,0.0,0.0
3.295166254043579,0.0,0.0,0.0
3.286508083343506,0.0,0.0,0.0
3.331651210784912,0.0,0.0,0.0
3.3236093521118164,0.0,0.0,0.0
3.313472270965576,0.0,0.0,0.0
3.3020358085632324,0.0,0.0,0.0
3.294060707092285,0.0,0.0,0.0
3.291701078414917,0.0,0.0,0.0
3.28554630279541,0.0,0.0,0.0
3.276735782623291,0.0,0.0,0.0
3.262099266052246,0.0,0.0,0.0
3.2557430267333984,0.0,0.0,0.0
3.2468185424804688,0.0,0.0,0.0
3.2357192039489746,0.0,0.0,0.0
3.270911931991577,0.0,0.0,0.0
3.2637128829956055,0.0,0.0,0.0
3.251929521560669,0.0,0.0,0.0
3.237006664276123,0.0,0.0,0.0
3.2657978534698486,0.0,0.0,0.0
3.2587993144989014,0.0,0.0,0.0
3.2481672763824463,0.0,0.0,0.0
3.234785318374634,0.0,0.0,0.0
3.2978129386901855,0.0,0.0,0.0
3.2883119583129883,0.0,0.0,0.0
3.275545597076416,0.0,0.0,0.0
3.260956287384033,0.0,0.0,0.0
3.2645668983459473,0.0,0.0,0.0
3.252329111099243,0.0,0.0,0.0
3.23559308052063,0.0,0.0,0.0
3.2165451049804688,0.0,0.0,0.0
3.3108601570129395,0.0,0.0,0.0
3.3034868240356445,0.0,0.0,0.0
3.2899703979492188,0.0,0.0,0.0
3.2734882831573486,0.0,0.0,0.0
3.1870241165161133,0.0,0.0,0.0
3.179783582687378,0.0,0.0,0.0
3.1708598136901855,0.0,0.0,0.0
3.160430908203125,0.0,0.0,0.0
3.1856374740600586,0.0,0.0,0.0
3.1753416061401367,0.0,0.0,0.0
3.1589276790618896,0.0,0.0,0.0
3.1383936405181885,0.0,0.0,0.0
3.1870641708374023,0.0,0.0,0.0
3.1790900230407715,0.0,0.0,0.0
3.166550636291504,0.0,0.0,0.0
3.1490583419799805,0.0,0.0,0.0
3.2089881896972656,0.0,0.0,0.0
3.198373317718506,0.0,0.0,0.0
3.1839582920074463,0.0,0.0,0.0
3.166948080062866,0.0,0.0,0.0
3.1594009399414062,0.0,0.0,0.0
3.146016836166382,0.0,0.0,0.0
3.1289114952087402,0.0,0.0,0.0
3.108250141143799,0.0,0.0,0.0
3.1558165550231934,0.0,0.0,0.0
3.147341728210449,0.0,0.0,0.0
3.1309211254119873,0.0,0.0,0.0
3.107938766479492,0.0,0.0,0.0
3.196539878845215,0.0,0.0,0.0
3.1868748664855957,0.0,0.0,0.0
3.1690425872802734,0.0,0.0,0.0
3.145756483078003,0.0,0.0,0.0
3.155924081802368,0.0,0.0,0.0
3.1479742527008057,0.0,0.0,0.0
3.1314196586608887,0.0,0.0,0.0
3.109208106994629,0.0,0.0,0.0
3.1642091274261475,0.0,0.0,0.0
3.150303840637207,0.0,0.0,0.0
3.131199836730957,0.0,0.0,0.0
3.1083779335021973,0.0,0.0,0.0
3.052739143371582,0.0,0.0,0.0
3.031325578689575,0.0,0.0,0.0
3.007938861846924,0.0,0.0,0.0
2.985355854034424,0.0,0.0,0.0
3.024905204772949,0.0,0.0,0.0
3.0133299827575684,0.0,0.0,0.0
2.985349655151367,0.0,0.0,0.0
2.951038360595703,0.0,0.0,0.0
3.0599794387817383,0.0,0.0,0.0
3.0542078018188477,0.0,0.0,0.0
3.0412850379943848,0.0,0.0,0.0
3.02189564704895,0.0,0.0,0.0
3.2438547611236572,0.0,0.0,0.0
3.2079591751098633,0.0,0.0,0.0
3.151198387145996,0.0,0.0,0.0
3.096872091293335,0.0,0.0,0.0
3.0033297538757324,0.0,0.0,0.0
2.9983508586883545,0.0,0.0,0.0
2.9875802993774414,0.0,0.0,0.0
2.968822717666626,0.0,0.0,0.0
3.0615625381469727,0.0,0.0,0.0
3.0500922203063965,0.0,0.0,0.0
3.0231828689575195,0.0,0.0,0.0
2.9881911277770996,0.0,0.0,0.0
3.004549026489258,0.0,0.0,0.0
