	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.41.07.638682      	Basic Train-Test is enabled w/ 20.0% test ratio
	2023.07.11.02.41.07.638682      	Intializing SampleManager ... 
	2023.07.11.02.41.07.638682      	Loading samples from file: C:\Users\lando\Documents\GitHub\Buell-Masters-Project\inputFiles\allSamples.csv
	2023.07.11.02.41.07.761328      		Found 87000 samples in file
	2023.07.11.02.41.23.896811      	Finished reading all input files. Sample Database has 87000 items
	2023.07.11.02.41.23.896811      	Intializing DataManager ... 
	2023.07.11.02.41.23.898806      		Data manager has 2 folds...
	2023.07.11.02.41.23.898806      			Fold #0 has 69600 samples for training. (80.0% of dataset)
	2023.07.11.02.41.23.899803      			Fold #1 has 17400 samples for testing. (20.0% of dataset)
	2023.07.11.02.41.23.899803      	Intializing AugmentationManager ... 
	2023.07.11.02.41.23.899803      	Intializing PreprocessManager ... 
	2023.07.11.02.41.23.899803      	Intializing ClassificationManager ... 
	2023.07.11.02.41.23.950909      	Intializing SegmentationManager ... 
	2023.07.11.02.41.23.951907      	Running Train/Test Split
	2023.07.11.02.41.23.951907      			Retreving batch #0 w/ 32 samples
	2023.07.11.02.41.25.563624      			Retreving batch #1 w/ 32 samples
	2023.07.11.02.41.25.602490      			Retreving batch #2 w/ 32 samples
	2023.07.11.02.41.25.636399      			Retreving batch #3 w/ 32 samples
	2023.07.11.02.41.25.673301      			Retreving batch #4 w/ 32 samples
	2023.07.11.02.41.25.712197      			Retreving batch #5 w/ 32 samples
	2023.07.11.02.41.25.750096      			Retreving batch #6 w/ 32 samples
	2023.07.11.02.41.25.784005      			Retreving batch #7 w/ 32 samples
	2023.07.11.02.41.25.821903      			Retreving batch #8 w/ 32 samples
	2023.07.11.02.41.25.859802      			Retreving batch #9 w/ 32 samples
	2023.07.11.02.41.25.895707      			Retreving batch #10 w/ 32 samples
	2023.07.11.02.41.25.932608      			Retreving batch #11 w/ 32 samples
	2023.07.11.02.41.25.966517      			Retreving batch #12 w/ 32 samples
	2023.07.11.02.41.26.000425      			Retreving batch #13 w/ 32 samples
	2023.07.11.02.41.26.035332      			Retreving batch #14 w/ 32 samples
	2023.07.11.02.41.26.072233      			Retreving batch #15 w/ 32 samples
	2023.07.11.02.41.26.110132      			Retreving batch #16 w/ 32 samples
	2023.07.11.02.41.26.147033      			Retreving batch #17 w/ 32 samples
	2023.07.11.02.41.26.184932      			Retreving batch #18 w/ 32 samples
	2023.07.11.02.41.26.218841      			Retreving batch #19 w/ 32 samples
	2023.07.11.02.41.26.252751      			Retreving batch #20 w/ 32 samples
	2023.07.11.02.41.26.288656      			Retreving batch #21 w/ 32 samples
	2023.07.11.02.41.26.322564      			Retreving batch #22 w/ 32 samples
	2023.07.11.02.41.26.361460      			Retreving batch #23 w/ 32 samples
	2023.07.11.02.41.26.400356      			Retreving batch #24 w/ 32 samples
	2023.07.11.02.41.26.437258      			Retreving batch #25 w/ 32 samples
	2023.07.11.02.41.26.475156      			Retreving batch #26 w/ 32 samples
	2023.07.11.02.41.26.514051      			Retreving batch #27 w/ 32 samples
	2023.07.11.02.41.26.548958      			Retreving batch #28 w/ 32 samples
	2023.07.11.02.41.26.583865      			Retreving batch #29 w/ 32 samples
	2023.07.11.02.41.26.622760      			Retreving batch #30 w/ 32 samples
	2023.07.11.02.41.26.662655      			Retreving batch #31 w/ 32 samples
	2023.07.11.02.41.26.701550      			Retreving batch #32 w/ 32 samples
	2023.07.11.02.41.26.736457      			Retreving batch #33 w/ 32 samples
	2023.07.11.02.41.26.776351      			Retreving batch #34 w/ 32 samples
	2023.07.11.02.41.26.817241      			Retreving batch #35 w/ 32 samples
	2023.07.11.02.41.26.856137      			Retreving batch #36 w/ 32 samples
	2023.07.11.02.41.26.894035      			Retreving batch #37 w/ 32 samples
	2023.07.11.02.41.26.931934      			Retreving batch #38 w/ 32 samples
	2023.07.11.02.41.26.965842      			Retreving batch #39 w/ 32 samples
	2023.07.11.02.41.27.000749      			Retreving batch #40 w/ 32 samples
	2023.07.11.02.41.27.038649      			Retreving batch #41 w/ 32 samples
	2023.07.11.02.41.27.073586      			Retreving batch #42 w/ 32 samples
	2023.07.11.02.41.27.108462      			Retreving batch #43 w/ 32 samples
	2023.07.11.02.41.27.143369      			Retreving batch #44 w/ 32 samples
	2023.07.11.02.41.27.179271      			Retreving batch #45 w/ 32 samples
	2023.07.11.02.41.27.216173      			Retreving batch #46 w/ 32 samples
	2023.07.11.02.41.27.254072      			Retreving batch #47 w/ 32 samples
	2023.07.11.02.41.27.295960      			Retreving batch #48 w/ 32 samples
	2023.07.11.02.41.27.333858      			Retreving batch #49 w/ 32 samples
	2023.07.11.02.41.27.368765      			Retreving batch #50 w/ 32 samples
	2023.07.11.02.41.27.404669      			Retreving batch #51 w/ 32 samples
	2023.07.11.02.41.27.444561      			Retreving batch #52 w/ 32 samples
	2023.07.11.02.41.27.482460      			Retreving batch #53 w/ 32 samples
	2023.07.11.02.41.27.518364      			Retreving batch #54 w/ 32 samples
	2023.07.11.02.41.27.554268      			Retreving batch #55 w/ 32 samples
	2023.07.11.02.41.27.589175      			Retreving batch #56 w/ 32 samples
	2023.07.11.02.41.27.625080      			Retreving batch #57 w/ 32 samples
	2023.07.11.02.41.27.659986      			Retreving batch #58 w/ 32 samples
	2023.07.11.02.41.27.697885      			Retreving batch #59 w/ 32 samples
	2023.07.11.02.41.27.736780      			Retreving batch #60 w/ 32 samples
	2023.07.11.02.41.27.774679      			Retreving batch #61 w/ 32 samples
	2023.07.11.02.41.27.809585      			Retreving batch #62 w/ 32 samples
	2023.07.11.02.41.27.843495      			Retreving batch #63 w/ 32 samples
	2023.07.11.02.41.27.878401      			Retreving batch #64 w/ 32 samples
	2023.07.11.02.41.27.915302      			Retreving batch #65 w/ 32 samples
	2023.07.11.02.41.27.951207      			Retreving batch #66 w/ 32 samples
	2023.07.11.02.41.27.986113      			Retreving batch #67 w/ 32 samples
	2023.07.11.02.41.28.021020      			Retreving batch #68 w/ 32 samples
	2023.07.11.02.41.28.056923      			Retreving batch #69 w/ 32 samples
	2023.07.11.02.41.28.093825      			Retreving batch #70 w/ 32 samples
	2023.07.11.02.41.28.131723      			Retreving batch #71 w/ 32 samples
	2023.07.11.02.41.28.168624      			Retreving batch #72 w/ 32 samples
	2023.07.11.02.41.28.202536      			Retreving batch #73 w/ 32 samples
