loss,accuracy,preicsion,recalls
3.3651835918426514,0.0,0.0,0.0
3.3567655086517334,0.0,0.0,0.0
3.349090099334717,0.0,0.0,0.0
3.3423242568969727,0.0,0.0,0.0
3.3850114345550537,0.0,0.0,0.0
3.381791353225708,0.0,0.0,0.0
3.3774497509002686,0.0,0.0,0.0
3.372692346572876,0.0,0.0,0.0
3.373684883117676,0.0,0.0,0.0
3.371612071990967,0.0,0.0,0.0
3.3687357902526855,0.0,0.0,0.0
3.3652913570404053,0.0,0.0,0.0
3.371326446533203,0.0,0.0,0.0
3.3692588806152344,0.0,0.0,0.0
3.3666210174560547,0.0,0.0,0.0
3.3637990951538086,0.0,0.0,0.0
3.3533849716186523,0.0,0.0,0.0
3.3522026538848877,0.0,0.0,0.0
3.350383996963501,0.0,0.0,0.0
3.3479702472686768,0.0,0.0,0.0
3.361051559448242,0.0,0.0,0.0
3.3589184284210205,0.0,0.0,0.0
3.356044292449951,0.0,0.0,0.0
3.352673292160034,0.0,0.0,0.0
3.3615198135375977,0.0,0.0,0.0
3.3606996536254883,0.0,0.0,0.0
3.358854293823242,0.0,0.0,0.0
3.3561782836914062,0.0,0.0,0.0
3.3591103553771973,0.0,0.0,0.0
3.357267379760742,0.0,0.0,0.0
3.354757308959961,0.0,0.0,0.0
3.3516201972961426,0.0,0.0,0.0
3.3527097702026367,0.0,0.0,0.0
3.3516597747802734,0.0,0.0,0.0
3.349670648574829,0.0,0.0,0.0
3.347062826156616,0.0,0.0,0.0
3.353455066680908,0.0,0.0,0.0
3.352057456970215,0.0,0.0,0.0
3.349820613861084,0.0,0.0,0.0
3.3468313217163086,0.0,0.0,0.0
3.355343818664551,0.0,0.0,0.0
3.3535327911376953,0.0,0.0,0.0
3.351052761077881,0.0,0.0,0.0
3.348001718521118,0.0,0.0,0.0
3.3437540531158447,0.0,0.0,0.0
3.34183931350708,0.0,0.0,0.0
3.338916778564453,0.0,0.0,0.0
3.3350863456726074,0.0,0.0,0.0
3.335618734359741,0.0,0.0,0.0
3.3336615562438965,0.0,0.0,0.0
3.33083176612854,0.0,0.0,0.0
3.3273394107818604,0.0,0.0,0.0
3.3715765476226807,0.0,0.0,0.0
3.3705031871795654,0.0,0.0,0.0
3.3677964210510254,0.0,0.0,0.0
3.363828182220459,0.0,0.0,0.0
3.343010425567627,0.0,0.0,0.0
3.3415207862854004,0.0,0.0,0.0
3.3392844200134277,0.0,0.0,0.0
3.3364126682281494,0.0,0.0,0.0
3.343806743621826,0.0,0.0,0.0
3.3422017097473145,0.0,0.0,0.0
3.3398640155792236,0.0,0.0,0.0
3.336855888366699,0.0,0.0,0.0
3.3214595317840576,0.0,0.0,0.0
3.319148540496826,0.0,0.0,0.0
3.315669298171997,0.0,0.0,0.0
3.3111324310302734,0.0,0.0,0.0
3.326951503753662,0.0,0.0,0.0
3.3247203826904297,0.0,0.0,0.0
3.321563243865967,0.0,0.0,0.0
3.317718029022217,0.0,0.0,0.0
